DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
123,60,0.2584575275795174,0.37296658613784006,0.4171790056349539,0.24131997182993473,2.145610867137813,0.42808538449146266,0.24286743985731196,9.309513033711287,0.18021923906752255,0.28506996920519484,12.950432214163376,0.0023584844532626346,0.2867710811210855,13.044939321532516,0.0023573285594945177,0.2884845639677792,11.100601425632751,0.0023570581042636515,0.2902101648378604,5.333923165769684,0.0,0.20436763249821774,1.9751366805446129,0.0,0.20619133705046527,1.3032712153084554,0.0,0.20803340236551,1.2570154641119327,0.0,0.20989310701018374,1.8802002859402416,0.0,0.21176943046726215,3.5261104838780994,0.0,0.21346460003068574,5.8574014093953926,0.0,0.21426940258858393,6.411265998231622,0.0,0.21431242743356874,3.8322404617635732,0.0,0.008200459727308087,8138.61802129229,0.007840262620829668,8093.424958380306,0.0077707929294114995,8093.567726149655,0.0023584844532626346,4037.157914204683,0.0023573285594945177,4037.1633070136027,0.0023570581042636515,4037.164569757906
124,61,0.2548218344993201,0.38282391652224623,0.41592655981222126,0.23955101316001026,2.1338060627705393,0.4318557658348887,0.24123024553774,9.246330733238153,0.18785698984830226,0.2834979417964452,12.742214988567163,0.002310712251452421,0.28534875736899795,12.851776961933743,0.0023078411802441683,0.2872136586506525,11.036563050619778,0.002307169352863213,0.2890923407695602,5.313298656392197,0.0,0.20338196128224975,1.9655643696014926,0.0,0.20536336422627444,1.2980167574216213,0.0,0.20736568354974677,1.2529678663478045,0.0,0.2093880484535106,1.8756651118952712,0.0,0.21142929493452808,3.5204378760765906,0.0,0.21329161534292299,5.852650914387532,0.0,0.21424616607906125,6.41057065116359,0.0,0.21431242743356874,3.8322404617635732,0.0,0.008604884561673541,8138.445923601056,0.007809788593709895,8093.268762608431,0.0076377507807797234,8093.41497113404,0.002310712251452421,4037.111699959654,0.0023078411802441683,4037.1171501899976,0.002307169352863213,4037.118426370849
125,62,0.2523378387103495,0.39003108538859316,0.41506842770101454,0.2381712227342707,2.1243143424354423,0.43443565845102944,0.23994737394378238,9.196895497290175,0.19310529419680736,0.28224021116369236,12.557962330665257,0.001581864758045086,0.284207961184794,12.678850991823145,0.0015784961261972325,0.28619172206163057,10.984506993395364,0.0015777078348221075,0.2881911244439253,5.296683184623752,0.0,0.2025821746385797,1.9578043969736656,0.0,0.20468869315531035,1.293738385507866,0.0,0.20681899271259496,1.2496558588634152,0.0,0.20897201915591931,1.8719309677635818,0.0,0.2111464333245752,3.5157217333045483,0.0,0.21314436800292105,5.84860770514312,0.0,0.21422374993648885,6.409899855951903,0.0,0.21431242743356874,3.8322404617635732,0.0,0.006349036755140154,8138.318942865953,0.005449888956952617,8093.159764829292,0.005248304348505116,8093.310005047069,0.001581864758045086,4037.080062664493,0.0015784961261972325,4037.0855802674737,0.0015777078348221075,4037.0868722141527
126,63,0.25039974795672576,0.3954165940347737,0.4144582147540649,0.23706118751502883,2.1164748154839677,0.43627584287619847,0.23890993897030174,9.156959188748733,0.19686525878094732,0.28119939287823403,12.392364094704122,0.0011301790398785029,0.2832614030831269,12.52155655068379,0.0011270400688844912,0.28534152040153005,10.940513914681175,0.0011263055099082027,0.287439300900557,5.282829229693139,0.0,0.2019108305609854,1.9512947888295926,0.0,0.20411991614727776,1.2901334033876737,0.0,0.20635590415000238,1.2468514741873375,0.0,0.20861752843683928,1.8687501125410946,0.0,0.21090324786334697,3.511667872494317,0.0,0.2130151150767508,5.845058897540246,0.0,0.2142018494567217,6.409244493346674,0.0,0.21431242743356874,3.8322404617635732,0.0,0.004775295699230957,8138.223436951969,0.003947725408189137,8093.080810321128,0.0037599645841399705,8093.234805755387,0.0011301790398785029,4037.0574590836954,0.0011270400688844912,4037.063039466096,0.0011263055099082027,4037.0643461039544
127,64,0.25962539403401413,0.4023033584199995,0.41368935160927756,0.2362330354737817,2.1122094527187483,0.43890254932967904,0.238129550257601,9.126950365459768,0.20257836086217657,0.2803872936383117,12.245040158654925,0.0017328030352267193,0.2825200390284382,12.379661792292485,0.0017316729355239427,0.28467312980103954,10.904826195974389,0.001731408514267414,0.2868460393892147,5.27190316196829,0.0,0.2013760133865664,1.9461125134042816,0.0,0.20366422318856564,1.287246766262513,0.0,0.20598267499937997,1.2445922486642946,0.0,0.20832986658443806,1.8661697426312878,0.0,0.2107040319580198,3.508347669800869,0.0,0.21290712630914874,5.842094221261677,0.0,0.2141817461862202,6.408642916517397,0.0,0.21431242743356874,3.8322404617635732,0.0,0.0061179012404384125,8138.10107892716,0.005780978859844738,8092.965190743931,0.005713102081229251,8093.120543713763,0.0017328030352267193,4037.022803022991,0.0017316729355239427,4037.028406007386,0.001731408514267414,4037.029717933669
128,65,0.2553118394558548,0.4210998818919091,0.41146428551649605,0.23408206556820363,2.1020666600116154,0.4455634658518768,0.2361336434878326,9.04980531423923,0.21838437060509275,0.27846431361542723,12.068641449672134,0.004798784946099406,0.28077601001921576,12.21211870780339,0.004796768405533987,0.28311039774887553,10.839614052410987,0.004796296558958266,0.28546686228037993,5.246432996699723,0.0,0.20016469953988725,1.9343354466182752,0.0,0.20264028413533414,1.2807423229789563,0.0,0.20514962253381042,1.2395383244670533,0.0,0.20769095845989538,1.8604289486208778,0.0,0.2102622836454713,3.5009768440108235,0.0,0.21266544308750204,5.835454984853263,0.0,0.2141329783696291,6.407183377100673,0.0,0.21431242743356874,3.8322404617635732,0.0,0.01657145737912816,8137.769649779578,0.015927124483472457,8092.646648254261,0.01580600974291617,8092.804423518905,0.004798784946099406,4036.9268273240696,0.004796768405533987,4036.932470639275,0.004796296558958266,4036.9337920024896
129,66,0.24911248076509557,0.43704619554750807,0.4097850115131454,0.23120763567731728,2.084093708237687,0.4509313375501667,0.23346987261910804,8.946551701714125,0.2317648517317384,0.2759217658217602,11.883644016437529,0.004059206120254742,0.2784711033716851,12.036622939198777,0.004056741881795686,0.2810457803968856,10.75998412439756,0.006386624237488992,0.2836450723022384,5.212736310285251,0.0,0.1985724621925783,1.918825133122025,0.0,0.20129435911269045,1.2721788284644817,0.0,0.20405396547135693,1.2328826884628867,0.0,0.2068492117724691,1.8528581684797567,0.0,0.20967779343833845,3.4912176480217405,0.0,0.21234140057166376,5.826549818412511,0.0,0.21406250500166868,6.405074012867452,0.0,0.21431242743356874,3.8322404617635732,0.0,0.01426703965224829,8137.4843089865335,0.013528326904941561,8092.376081716163,0.01338048112664567,8092.536813896373,0.004059206120254742,4036.845643201664,0.004056741881795686,4036.8513358016394,0.004056165268418326,4036.8526686971213
130,67,0.24568692933154568,0.4469304118792792,0.4088885879822294,0.22939164057950157,2.07243371644744,0.45407511218011026,0.23177306790205912,8.881054224952909,0.23952580417438468,0.2742442526054863,11.741417289503538,0.002344737406056253,0.27694444722800426,11.898438447632373,0.002341033320876462,0.2796730691424246,10.707171204831607,0.00872679077265903,0.2824292474517598,5.1902960906471645,0.0,0.1975036743922431,1.9084414433017307,0.0,0.20038547440889043,1.266408630394485,0.0,0.20330957684704185,1.2283686667299252,0.0,0.2062735051243646,1.84768686562656,0.0,0.20927457424793655,3.4844909543533333,0.0,0.2121142490067764,5.8203102097330195,0.0,0.21400955190051443,6.403489183923641,0.0,0.21431242743356874,3.8322404617635732,0.0,0.008987792800855161,8137.304553130515,0.00798265763734402,8092.216428563415,0.007760952442646254,8092.381594847519,0.002344737406056253,4036.7987484535433,0.002341033320876462,4036.8045151352217,0.0023401665351700392,4036.805865366418
131,68,0.2399838982061814,0.4726844935074453,0.4062957102953331,0.22586395718585425,2.0545292962658595,0.4621172012457171,0.22850035586202466,8.753854715873139,0.26192056315812023,0.27111957669385267,11.552962260133228,0.00680367432925213,0.2741094256311261,11.718561923885396,0.006801819984006839,0.2771310871353725,10.608959788600941,0.01552817685914717,0.2801835200931089,5.148694821855939,0.0,0.19554679690365223,1.8893432726447548,0.0,0.19872749906447307,1.2558430353206487,0.0,0.201955540435244,1.2201329139584027,0.0,0.2052279720494542,1.8382738323504497,0.0,0.2085416693701526,3.4722449585063027,0.0,0.21169782286327457,5.808861205195129,0.0,0.21390653296203213,6.400405217065893,0.0,0.21431242743356874,3.8322404617635732,0.0,0.023161203941269817,8136.841329051689,0.022506224261503532,8091.766304078185,0.022394758983735535,8091.933699667845,0.00680367432925213,4036.662674966958,0.006801819984006839,4036.668478735541,0.006801386086488138,4036.6698376446884
132,69,0.23896621407259677,0.482861028676304,0.4055724795594864,0.22494546184847367,2.0520032128702375,0.46548844116531835,0.22761782703820507,8.719913924825212,0.27112083644445223,0.2701513441772929,11.461001721134165,0.0027960095234281918,0.2732189013268258,11.624057007291846,0.0027954468005426153,0.2763222918476339,10.577907365622488,0.018323491998627792,0.2794602434199361,5.135369381298235,0.0,0.19490648591944726,1.8831363614447438,0.0,0.19817465762005299,1.252339650549107,0.0,0.2014961212918331,1.2173509625511776,0.0,0.20486730111318988,1.835037532850132,0.0,0.208284498004414,3.4679577360451335,0.0,0.21154851563436808,5.80476141292266,0.0,0.21386722649005438,6.399228892144868,0.0,0.21431242743356874,3.8322404617635732,0.0,0.00945330443301202,8136.65226296303,0.009234192531307979,8091.581620227558,0.009200273286332014,8091.749694202118,0.0027960095234281918,4036.60675477649,0.0027954468005426153,4036.6125697995303,0.0027953151394806254,4036.6139313418985
133,70,0.2393240160608817,0.49550010161982,0.4047047292272798,0.22340178524007215,2.0450594389690666,0.46945126392459813,0.22615899820389745,8.663666497275385,0.28220576845227024,0.26865159678705647,11.352299600489639,0.0033636369339312415,0.2718471455143167,11.51470426731714,0.0033617515447945338,0.27508272341251416,10.530241558343189,0.02168480238798768,0.2783568154226985,5.115012378927461,0.0,0.1939383087193319,1.8737353838766782,0.0,0.19734428026561907,1.2470701059518376,0.0,0.2008097793152327,1.2131902136638328,0.0,0.20433056427183277,1.8302172444480336,0.0,0.20790232428848257,3.4615828083034,0.0,0.21132544510532364,5.798634033426489,0.0,0.2138056182131137,6.397384948711159,0.0,0.21431242743356874,3.8322404617635732,0.0,0.011771322611309384,8136.4168365108035,0.011198118003275175,8091.357657867493,0.011084932007818021,8091.527995561961,0.0033636369339312415,4036.5394820378115,0.0033617515447945338,4036.545334768635,0.003361310389359887,4036.5467051341116
134,71,0.23806100450892023,0.5024659322086809,0.40431586375006107,0.22257000683247252,2.0414054501711085,0.47164508326404825,0.22535136165574923,8.632616790485256,0.28830769312615134,0.26773521434713704,11.273165758498052,0.0018502974704637065,0.27100104653477414,11.431375501027272,0.0018489547477966693,0.27431141298822875,10.500632563968091,0.023533442961807444,0.27766452913880646,5.10225938911327,0.0,0.19332679284145077,1.8678085336902792,0.0,0.1968130164918473,1.24370384907282,0.0,0.2003654754310485,1.2105000040704612,0.0,0.20397918621466724,1.8270644807201295,0.0,0.2076491574496674,3.457362430105682,0.0,0.21117529949768288,5.7945112054607835,0.0,0.21376197687377635,6.396078867753725,0.0,0.21431242743356874,3.8322404617635732,0.0,0.006576965111642109,8136.285297208571,0.0061825327537117555,8091.234007212418,0.006101924673881087,8091.405957068484,0.0018502974704637065,4036.502476088402,0.0018489547477966693,4036.508355673679,0.0018486405738197631,4036.509732322635
135,72,0.23570445705208581,0.5082896599862732,0.4040183672077372,0.22111223083137377,2.031014067184209,0.4733195329872098,0.22396659750087436,8.579242142534959,0.2928739179820885,0.2662865800102829,11.178612932423468,0.0013763897894649739,0.2696728039908642,11.334777825644965,0.0013734547430523675,0.27310823958325375,10.454372217317037,0.024906210886028162,0.2765908220975855,5.082452759989857,0.0,0.19238601134507047,1.8586748150015266,0.0,0.19600262228060877,1.2385616199125349,0.0,0.19969246140562047,1.2064203133561218,0.0,0.2034497644134269,1.8223100502043024,0.0,0.2072688211672033,3.4510182034806047,0.0,0.21094903398762696,5.788295969445504,0.0,0.21369355402040172,6.394030897853336,0.0,0.21431242743356874,3.8322404617635732,0.0,0.005526231235268538,8136.174772583866,0.00474189650150092,8091.139169282387,0.00456622485593714,8091.314632571365,0.0013763897894649739,4036.474948292613,0.0013734547430523675,4036.480886578818,0.0013727679242207208,4036.4822769641505
136,73,0.2335450765808438,0.5135206276521502,0.40376946792975593,0.2196546521755246,2.0205074483274204,0.4749209302962343,0.22257880173384587,8.52574991489704,0.29735873089933257,0.2648244744653988,11.089754147729185,0.0013579488436344454,0.2683308165679349,11.243307830688053,0.0013564933079868958,0.27189136392014035,10.407582679977708,0.026262363618382023,0.27550374414534484,5.062398504989333,0.0,0.19143494828143717,1.8494407802564465,0.0,0.1951818137754703,1.2333530305870368,0.0,0.19900938970810325,1.2022794455680637,0.0,0.20291105036749157,1.8174719498725747,0.0,0.20688029361276453,3.4445370851512207,0.0,0.21071595206330418,5.781893287779035,0.0,0.2136201870663797,6.391834894856894,0.0,0.21431242743356874,3.8322404617635732,0.0,0.0049820683878956905,8136.075131216108,0.004572129032962409,8091.047726701729,0.004484812917244061,8091.22493631302,0.0013579488436344454,4036.44778931574,0.0013564933079868958,4036.4537567126586,0.00135615273235386,4036.455153909504
137,74,0.2555531919491052,0.5215440876231847,0.40337990956534064,0.21879181762182578,2.017084827991351,0.47729145264770734,0.22173476638175577,8.49329657233522,0.30411929831155016,0.2638476144868245,11.025440377136128,0.0020453198991867423,0.2674261619515745,11.173622627470099,0.0020427252658272574,0.2710642410762375,10.375825081298375,0.028304481748123833,0.2747591422819151,5.0486793205104,0.0,0.190781998023478,1.8431110801429167,0.0,0.19461134532689314,1.2297376761547187,0.0,0.19852940212761838,1.1993726761124544,0.0,0.20252859448764976,1.814039827927351,0.0,0.20660154929916388,3.439889757342066,0.0,0.21054646286751988,5.777238883092727,0.0,0.21356461396646473,6.390171632050127,0.0,0.21431242743356874,3.8322404617635732,0.0,0.007633901606619324,8135.922453183975,0.006916041141319671,8090.909405878903,0.006760567412217596,8091.089724964776,0.0020453198991867423,4036.406882917757,0.0020427252658272574,4036.412902207342,0.002042118129741811,4036.414311546909
138,75,0.2600532064770431,0.2662719403796535,0.40158610950042445,0.2600532064770431,1.489230463537859,0.4849269890238992,0.2600532064770431,7.432301372485654,0.3289301463389247,0.30142281988300007,12.416725329478504,0.00754397149619055,0.2735465390408133,11.405760889293905,0.007543282758381972,0.2695788048035051,10.318652088983487,0.035847603360609874,0.2734327698754294,5.024189099594412,0.0,0.18962587733788036,1.8318739068439867,0.0,0.19361387816719455,1.223402267977268,0.0,0.19769892939651534,1.1943344783590222,0.0,0.20187245944956764,1.808143753272963,0.0,0.20612617555187904,3.4319565907764114,0.0,0.21025759512502185,5.769301676576887,0.0,0.21346710892836976,6.3872528033296545,0.0,0.21431242635243145,3.8322404424311522,0.0,0.025228835500427843,8135.417876473967,0.02485254359536802,8090.412355006996,0.024810848027374537,8090.593508004228,0.00754397149619055,4036.256003487833,0.007543282758381972,4036.262036552174,0.007543121612486042,4036.26344911466
139,76,0.2600532064770431,0.2595629929547452,0.3979402473024991,0.2600532064770431,1.3743412012273075,0.4857458129958836,0.2600532064770431,6.823159358307474,0.3515395054627793,0.30142281988300007,12.015422401414844,0.006872544692972971,0.29382980528727304,12.200921318540633,0.006871402742733207,0.2679236201798839,10.254905285835951,0.04271873891005653,0.27195495234778333,4.996887391537652,0.0,0.1883404569847247,1.8193713991939016,0.0,0.1925047567739469,1.2163536025276416,0.0,0.19677514353326178,1.188727523703604,0.0,0.20114192168148232,1.801576662281433,0.0,0.20559576614453717,3.423102604648813,0.0,0.20993342105890872,5.760392861707413,0.0,0.21335431222475856,6.383875974177085,0.0,0.21431234671663799,3.83223901841843,0.0,0.02315315589788698,8134.95481335601,0.022678177409121605,8089.958791458815,0.022609359123854544,8090.141320821751,0.006872544692972971,4036.1185525939736,0.006871402742733207,4036.124608497319,0.00687113554944665,4036.126026403671
140,77,0.2600532064770431,0.271553544056299,0.39511251088765664,0.2600532064770431,1.352823656387813,0.4857312115267655,0.2600532064770431,6.64763975684703,0.37063767948459597,0.30142281988300007,11.829243950237094,0.005805776171034829,0.2993439440485121,12.32641959693121,0.005804906283073915,0.26726180232676067,10.229511161643236,0.04852344166122818,0.27135250511700637,4.985793478952477,0.0,0.18781693143337497,1.8143000384406203,0.0,0.19203875124525518,1.213401971672169,0.0,0.19637652440331407,1.1863145594621631,0.0,0.20081927329647767,1.7986821403015183,0.0,0.20535650146041806,3.419114284057139,0.0,0.20978406400340815,5.756291714556707,0.0,0.21330032714435607,6.382260252052514,0.0,0.2143122232135302,3.832236809988964,0.0,0.01952791525082926,8134.564255050994,0.019150646243038194,8089.575778533954,0.019098174021816693,8089.759357341314,0.005805776171034829,4036.002437070553,0.005804906283073915,4036.0085103716574,0.005804702751171644,4036.009932348647
